Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,63,67,75,82,85,93,97,111,126,141,154,159,169,187,199,231,248,265,279,299,316,327,340,354,367,382,401,415,433,448,455,466,486,503,518,525,538,552,571,578,595,605,620,635,641,646,658,671,682,693,707,724,736,745,764,779,789,810,831,857,877,898,927,959,993,1012,1028,1049,1073,1098,1132,1160,1177,1199,1229,1255,1282,1317,1357,1391,1424,1444,1469,1500,1537,1576,1601,1629,1657,1707,1768,1795,1843,1876,1926,1960,2015,2057,2098,2148,2200,2237,2283,2329,2468,2539,2610,2670,2715,2758,2825,2902,2989,3046,3107,3157,3191,3224,3257,3283,3338,3388,3446,3523,3596,3657,3719,3808,3898,3967,4069,4109,4163,4239,4319,4371,4418,4472,4516,4575,4636,4699,4759,4810,4853,4890,4916,4963,4987,4989,4989,4989
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,34,37,41,45,47,55,60,66,77,85,103,115,136,147,174,207,230,280,320,361,384,417,462,516,549,582,621,649,687,720,760,809,844,883,909,957,978,1006,1053,1095,1130,1164,1190,1216,1256,1314,1369,1423,1480,1520,1550,1596,1645,1687,1729,1762,1807,1867,1914,1960,2031,2116,2176,2261,2332,2443,2522,2597,2672,2746,2820,2871,2938,3033,3115,3190,3267,3356,3440,3528,3678,3745,3821,3930,4037,4121,4200,4322,4423,4518,4600,4676,4781,4888,4995,5171,5307,5406,5531,5645,5772,6049,6200,6299,6480,6638,6820,6941,7094,7268,7409,7574,7728,7886,8057,8245,8425,8635,8822,9021,9180,9354,9623,9833,10011,10186,10424,10565,10737,10958,11143,11324,11495,11655,11819,11959,12199,12343,12478,12595,12729,12862,12978,13104,13185,13254,13300,13329,13341,13345,13348,13349,13349,13349
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,98,104,119,142,154,187,206,228,263,291,320,353,390,428,464,496,530,561,595,640,670,694,724,753,787,810,853,879,916,949,979,1015,1035,1066,1089,1110,1147,1169,1190,1225,1281,1323,1361,1404,1450,1530,1625,1739,1795,1872,1957,2040,2106,2171,2222,2284,2391,2475,2534,2585,2656,2728,2790,2844,2910,2977,3057,3120,3186,3249,3324,3395,3446,3514,3590,3663,3716,3802,3932,4018,4122,4204,4327,4421,4502,4599,4694,4816,4886,4977,5044,5116,5254,5376,5454,5549,5629,5811,5893,6003,6083,6161,6268,6379,6458,6554,6655,6763,6907,7015,7122,7196,7298,7383,7457,7529,7610,7737,7801,7881,7984,8103,8217,8301,8405,8520,8613,8758,8812,8865,8944,9021,9112,9186,9235,9270,9296,9313,9323,9338,9341,9341,9341,9341,9341
Sonora,0,0,2,4,7,7,10,11,11,13,14,16,18,18,19,20,21,21,23,23,23,26,27,28,28,28,28,29,30,30,30,32,32,32,33,34,34,36,38,39,39,40,41,42,43,46,48,54,57,60,66,69,77,91,106,120,139,151,167,181,215,236,256,278,315,332,358,387,405,430,452,477,500,520,550,573,594,606,643,678,710,745,765,805,832,867,890,913,954,979,1021,1046,1079,1105,1140,1172,1208,1241,1268,1309,1356,1391,1449,1492,1556,1613,1682,1769,1892,1971,2049,2134,2185,2249,2322,2386,2464,2534,2669,2747,2822,2889,2975,3103,3200,3294,3410,3523,3638,3725,3906,4049,4158,4271,4398,4513,4629,4758,4857,5001,5091,5208,5319,5429,5559,5651,5748,5836,5954,6114,6235,6396,6522,6654,6807,6930,7028,7156,7287,7457,7664,7790,7922,8047,8181,8296,8379,8454,8537,8648,8720,8807,8872,8940,9006,9072,9143,9224,9315,9420,9491,9558,9667,9755,9879,10008,10181,10257,10321,10397,10439,10449,10450,10450,10450,10450,10450
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,26,27,27,31,33,39,54,68,81,95,120,133,150,182,202,225,248,278,308,329,359,402,430,452,470,487,504,536,551,564,586,616,641,667,703,746,787,829,871,928,1000,1087,1149,1205,1244,1301,1351,1399,1443,1495,1549,1612,1715,1792,1873,1997,2078,2146,2256,2366,2433,2550,2667,2763,2879,2994,3162,3293,3403,3552,3723,3938,4074,4222,4361,4513,4780,4933,5122,5317,5494,5676,5812,6224,6389,6578,6749,7008,7224,7398,7595,7781,8041,8214,8468,8651,8811,9182,9431,9634,9877,10111,10430,10617,10873,11097,11292,11634,11901,12095,12335,12548,12808,13064,13301,13539,13689,13896,14111,14361,14570,14758,15191,15398,15618,15908,16125,16407,16606,16800,17008,17160,17535,17685,17867,18021,18192,18379,18526,18766,18939,19056,19162,19248,19322,19370,19419,19435,19435,19435
Tamaulipas,1,2,5,5,6,6,6,6,7,7,7,8,8,8,9,11,11,12,12,13,14,15,15,15,16,16,16,16,16,16,16,16,16,17,17,19,19,20,20,24,25,26,27,28,28,30,30,33,35,38,41,43,48,52,55,61,66,78,93,119,131,142,152,167,195,214,225,250,271,300,321,344,365,389,420,454,476,500,546,569,602,687,746,835,903,974,1065,1107,1196,1266,1326,1408,1487,1574,1660,1828,1966,2076,2198,2295,2359,2430,2538,2631,2723,2792,2867,2922,3035,3153,3271,3474,3739,3957,4039,4104,4326,4666,4897,5040,5281,5483,5643,5887,6100,6331,6513,6714,6925,7141,7430,7708,7961,8187,8409,8553,8679,8914,9165,9499,9763,10094,10325,10592,10983,11448,11725,11977,12210,12535,12701,12948,13214,13479,13728,14065,14294,14577,14865,15138,15614,15936,16271,16566,16835,17168,17476,17790,18084,18496,18747,18976,19249,19461,19795,20080,20391,20664,20857,21165,21318,21492,21638,21781,21904,22000,22094,22155,22193,22231,22250,22251,22251,22253,22253,22253,22253
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,11,12,16,19,24,27,28,32,39,40,47,53,59,63,75,86,95,111,131,140,156,166,187,196,215,225,237,253,267,279,305,317,331,348,372,394,445,478,498,512,531,543,562,592,622,641,659,676,706,731,769,801,827,854,885,909,931,959,1001,1024,1060,1092,1123,1190,1245,1274,1308,1363,1429,1469,1503,1602,1677,1773,1844,1900,1952,1994,2097,2148,2205,2264,2326,2391,2429,2572,2651,2738,2811,2874,2969,3039,3162,3241,3375,3442,3498,3565,3617,3699,3771,3822,3892,3961,4075,4149,4254,4342,4441,4511,4655,4731,4837,4952,5056,5235,5363,5483,5578,5683,5814,5929,6028,6108,6313,6392,6487,6629,6703,6787,6873,6966,7073,7174,7408,7504,7608,7747,7823,7908,7959,8034,8069,8095,8106,8118,8130,8134,8134,8134,8134,8134
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,47,48,51,54,57,59,63,65,67,67,70,72,76,78,83,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,231,244,266,292,317,355,403,439,482,517,549,596,637,677,717,756,776,826,853,883,920,957,993,1024,1063,1097,1123,1172,1232,1280,1321,1373,1422,1486,1556,1609,1653,1705,1742,1794,1839,1898,1948,1982,2027,2072,2114,2153,2195,2243,2288,2346,2394,2447,2504,2561,2609,2653,2696,2766,2845,2905,2986,3046,3111,3164,3227,3281,3354,3428,3482,3540,3603,3682,3753,3847,3975,4064,4132,4209,4296,4380,4463,4564,4649,4768,4853,4948,5048,5133,5269,5394,5483,5568,5687,5829,5915,6031,6126,6209,6351,6493,6582,6708,6845,6978,7123,7216,7325,7459,7599,7743,7867,7981,8109,8274,8380,8501,8669,8772,8906,9030,9172,9347,9468,9651,9765,9886,9999,10111,10244,10330,10443,10559,10626,10652,10667,10681,10683,10684,10684,10684,10684
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,52,64,72,82,96,108,123,140,160,174,198,233,248,266,285,304,323,346,385,409,444,465,486,505,522,552,574,596,617,647,682,711,739,773,811,830,881,925,956,1000,1019,1061,1096,1137,1181,1244,1332,1404,1441,1500,1555,1624,1671,1747,1813,1857,1902,1941,1999,2066,2128,2168,2223,2271,2338,2393,2462,2522,2580,2651,2704,2764,2812,2890,2972,3050,3114,3179,3225,3270,3315,3370,3399,3426,3456,3507,3564,3642,3720,3788,3900,3980,4055,4111,4204,4280,4368,4461,4562,4629,4762,4853,4945,5032,5144,5240,5354,5484,5639,6040,6248,6467,6629,6756,6842,7077,7219,7389,7573,7667,7804,7896,7993,8100,8200,8347,8484,8596,8702,8819,8999,9130,9259,9390,9527,9681,9797,9916,9991,10082,10180,10244,10316,10350,10361,10370,10371,10371
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,8,8,9,9,10,10,11,12,18,21,22,25,27,29,32,38,46,61,70,75,92,100,118,127,136,142,149,162,176,180,185,194,213,225,229,237,251,262,277,287,294,303,316,326,334,343,353,371,384,407,426,463,482,501,513,539,570,605,623,630,642,656,676,708,725,758,779,802,811,845,862,880,914,938,972,994,1018,1035,1064,1087,1105,1126,1135,1157,1177,1199,1219,1239,1265,1287,1300,1321,1342,1383,1407,1424,1449,1477,1503,1536,1574,1626,1672,1739,1797,1861,1913,1978,2022,2057,2081,2120,2176,2215,2249,2271,2306,2340,2366,2423,2467,2504,2575,2620,2653,2706,2773,2816,2872,2928,2962,3013,3092,3136,3200,3263,3321,3395,3443,3503,3563,3655,3814,3883,3950,3986,4044,4126,4167,4263,4330,4361,4387,4417,4450,4458,4465,4465,4466,4466
