Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,42,43,43,45,48,48,49,51,53,57,60,65,69,75,84,94,104,116,121,128,134,145,163,183,206,227,233,241,272,295,312,333,350,358,372,388,405,420,435,448,458,465,488,500,516,531,539,553,561,573,587,598,606,624,638,643,659,673,691,708,716,720,729,745,767,788,824,842,858,874,897,921,947,985,1015,1028,1040,1080,1106,1131,1160,1192,1209,1228,1259,1278,1308,1338,1384,1415,1430,1471,1497,1536,1578,1613,1640,1660,1707,1751,1801,1840,1911,1931,1964,1989,2040,2103,2167,2211,2228,2249,2315,2402,2491,2587,2674,2688,2709,2798,2888,2973,3056,3128,3144,3159,3185,3233,3283,3341,3404,3432,3459,3530,3617,3735,3844,3963,3992,4017,4099,4176,4249,4315,4378,4410,4431,4514,4583,4666,4740,4806,4823,4839,4839,4839
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,29,30,30,30,30,30,32,33,36,39,41,51,56,65,67,75,86,100,113,138,176,215,254,309,338,367,408,453,516,568,601,634,653,685,730,788,818,843,871,896,951,1006,1037,1067,1103,1131,1159,1198,1239,1274,1337,1400,1422,1451,1503,1557,1608,1668,1711,1737,1773,1825,1866,1950,2015,2117,2153,2183,2272,2373,2470,2548,2659,2713,2747,2839,2938,3026,3089,3153,3209,3253,3378,3498,3637,3707,3810,3856,3924,4060,4162,4264,4366,4450,4497,4543,4654,4807,4949,5081,5225,5301,5361,5632,5817,5964,6173,6342,6451,6516,6668,6842,7005,7129,7318,7458,7517,7663,7844,8035,8248,8465,8586,8669,8937,9174,9424,9650,9881,10013,10084,10329,10555,10752,10915,11090,11210,11280,11477,11689,11885,12029,12177,12260,12301,12450,12582,12742,12845,12866,12866,12866,12866,12866
Sinaloa,1,2,2,2,3,3,3,3,4,4,5,5,12,16,20,20,20,20,22,25,29,32,36,36,36,38,39,43,44,45,45,46,46,48,49,49,51,52,52,54,54,55,57,58,58,59,61,64,65,68,70,73,77,80,86,99,109,120,124,130,152,188,222,252,291,304,323,363,387,430,468,506,556,570,611,636,678,697,723,743,751,811,849,893,925,962,976,996,1031,1050,1072,1097,1144,1163,1185,1229,1286,1316,1412,1480,1529,1549,1646,1733,1823,1916,2002,2039,2065,2133,2231,2287,2368,2449,2485,2519,2621,2683,2763,2828,2903,2934,2988,3076,3147,3214,3289,3366,3397,3436,3532,3614,3707,3798,3928,3984,4020,4131,4257,4364,4507,4626,4660,4702,4772,4881,5015,5107,5222,5298,5339,5442,5583,5713,5817,5934,5986,6024,6150,6283,6407,6525,6650,6685,6725,6870,7018,7112,7216,7316,7355,7389,7530,7650,7744,7829,7914,7990,8029,8170,8312,8436,8579,8685,8726,8759,8882,8976,9023,9053,9077,9089,9090,9090,9090
Sonora,3,3,3,3,4,6,9,13,13,15,15,16,18,19,21,22,22,22,22,25,25,26,26,27,27,29,30,31,32,32,32,33,34,34,35,36,36,36,36,38,39,40,41,42,42,43,45,46,46,48,50,50,52,54,65,78,86,93,99,102,112,134,163,183,204,221,232,272,304,342,371,393,408,420,449,478,514,530,555,566,573,611,640,677,707,742,766,790,826,861,901,931,971,987,1010,1044,1071,1113,1159,1182,1203,1227,1276,1314,1360,1417,1508,1552,1574,1662,1747,1841,1916,2029,2064,2096,2171,2252,2334,2426,2511,2561,2629,2711,2820,2935,3048,3122,3195,3237,3340,3471,3590,3700,3848,3924,4018,4174,4325,4457,4611,4711,4789,4841,4989,5114,5240,5359,5504,5569,5634,5742,5874,6018,6161,6280,6378,6455,6587,6761,6895,7049,7227,7336,7417,7618,7781,7976,8127,8248,8306,8363,8512,8625,8705,8806,8894,8947,8981,9100,9217,9309,9408,9494,9538,9602,9738,9855,9965,10042,10048,10048,10048,10048,10048
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,38,46,57,74,80,97,133,161,183,191,236,282,318,343,382,400,420,450,482,507,517,526,536,544,561,593,615,648,698,720,771,805,857,923,996,1077,1113,1137,1204,1238,1317,1374,1406,1435,1494,1573,1654,1728,1825,1931,2004,2050,2143,2232,2321,2453,2598,2678,2736,2867,3007,3184,3361,3548,3655,3743,3928,4125,4322,4556,4782,4875,4949,5183,5393,5638,5901,6140,6285,6390,6654,6897,7214,7436,7616,7723,7794,8086,8308,8584,8910,9202,9357,9458,9749,10021,10275,10567,10809,11014,11116,11390,11669,11990,12243,12492,12556,12617,12834,13135,13373,13633,13954,14088,14189,14487,14770,15069,15387,15680,15812,15908,16198,16490,16745,16978,17161,17283,17383,17674,17954,18224,18493,18732,18853,18931,18931,18931
Tamaulipas,1,5,7,7,8,9,9,9,10,10,10,10,10,10,12,12,12,12,14,15,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,21,22,22,22,22,24,24,25,27,27,29,29,32,32,34,36,36,38,38,43,46,52,55,59,69,80,92,102,127,140,144,155,175,197,229,253,279,289,303,327,359,408,423,463,475,497,564,630,697,763,833,907,941,1046,1097,1184,1273,1375,1421,1468,1609,1738,1867,2014,2101,2161,2206,2291,2401,2489,2604,2687,2738,2769,2893,3022,3170,3406,3676,3773,3793,4054,4398,4604,4762,5020,5177,5322,5555,5790,6028,6196,6417,6568,6755,7034,7349,7635,7844,8118,8213,8288,8519,8811,9116,9374,9723,9851,9998,10384,10828,11135,11380,11585,11699,11750,12005,12281,12555,12788,13080,13204,13303,13609,13945,14290,14645,14929,15052,15181,15611,16074,16382,16700,17041,17177,17291,17674,18114,18464,18833,19175,19293,19395,19763,20074,20435,20757,21014,21134,21203,21454,21637,21701,21746,21767,21769,21769,21769,21769
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,11,11,13,14,15,15,16,17,20,29,34,39,43,50,56,64,77,97,105,113,132,145,166,180,194,198,207,222,242,259,285,304,312,319,368,416,434,446,477,492,495,515,537,557,582,605,632,642,679,729,744,785,795,823,832,859,888,931,955,990,1025,1043,1071,1109,1169,1229,1293,1322,1337,1389,1442,1517,1631,1736,1772,1787,1846,1909,1976,2048,2154,2186,2214,2293,2364,2459,2568,2634,2693,2714,2792,2857,2993,3110,3199,3232,3269,3383,3498,3568,3630,3693,3755,3778,3877,4001,4103,4206,4317,4387,4437,4547,4658,4803,4939,5112,5169,5233,5364,5509,5660,5782,5932,5987,6054,6221,6339,6423,6515,6597,6653,6691,6891,7053,7176,7355,7490,7544,7581,7733,7843,7925,7982,8021,8022,8022,8022,8022
Veracruz,3,9,11,15,18,21,23,28,28,28,28,28,29,30,34,37,38,39,45,48,49,53,57,59,61,61,64,68,71,73,74,74,78,80,81,83,89,92,96,97,103,105,110,115,115,117,120,122,125,128,137,141,143,149,176,193,208,227,233,235,252,291,338,395,434,453,467,524,585,634,692,733,747,756,804,853,905,930,953,977,991,1047,1106,1157,1192,1243,1264,1291,1369,1440,1499,1569,1627,1661,1680,1739,1787,1846,1894,1932,1958,1994,2043,2081,2134,2177,2239,2268,2291,2362,2419,2491,2543,2601,2643,2675,2760,2825,2900,2984,3043,3092,3120,3183,3255,3324,3398,3449,3491,3531,3618,3695,3804,3917,4006,4069,4122,4222,4360,4466,4559,4657,4705,4758,4872,4999,5131,5259,5355,5420,5467,5601,5723,5843,5957,6087,6150,6216,6361,6500,6652,6812,6938,6998,7075,7211,7355,7494,7651,7783,7855,7940,8117,8249,8425,8561,8729,8793,8846,9031,9194,9373,9533,9696,9757,9835,10002,10128,10267,10336,10376,10377,10377,10377,10377
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,44,49,55,67,80,101,110,121,148,174,189,200,216,234,250,278,301,334,374,405,427,441,468,499,530,548,568,586,601,647,685,714,739,779,805,850,896,932,967,1016,1058,1079,1089,1185,1242,1344,1405,1436,1456,1500,1570,1636,1701,1778,1832,1857,1897,1966,2023,2107,2172,2236,2265,2293,2370,2441,2511,2575,2640,2664,2702,2778,2854,2957,3013,3110,3154,3195,3262,3306,3353,3377,3395,3429,3474,3557,3623,3699,3802,3882,3938,3992,4105,4182,4264,4359,4471,4512,4548,4670,4763,4879,5001,5086,5183,5259,5564,5831,6062,6281,6467,6540,6593,6831,6990,7191,7375,7458,7515,7582,7699,7812,7946,8091,8245,8305,8397,8529,8646,8846,8997,9178,9237,9323,9442,9638,9779,9937,10025,10091,10122,10155,10155
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,12,15,17,17,18,19,22,27,30,37,43,49,59,84,102,117,126,128,133,143,154,159,189,199,212,218,228,240,262,267,273,277,278,292,306,319,329,336,361,371,389,411,437,459,481,493,530,570,595,612,621,638,653,659,696,719,732,768,800,818,823,855,874,905,928,955,974,985,1026,1050,1075,1089,1112,1119,1131,1151,1192,1215,1239,1272,1278,1285,1306,1324,1351,1381,1432,1440,1450,1483,1530,1554,1595,1673,1713,1739,1801,1892,1950,1994,2045,2071,2082,2129,2179,2215,2263,2311,2319,2326,2373,2423,2473,2528,2568,2594,2629,2687,2741,2804,2871,2931,2965,2993,3048,3119,3186,3268,3321,3367,3381,3454,3543,3595,3746,3831,3867,3910,3969,4080,4155,4250,4308,4322,4333,4334,4334
