Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,42,43,43,45,48,48,49,51,53,57,60,65,69,75,84,94,104,116,121,128,134,145,163,183,206,227,233,241,272,295,312,333,350,358,372,388,405,420,435,448,458,465,488,500,516,531,539,553,561,573,587,598,606,624,638,643,659,673,691,708,716,720,729,745,767,788,824,842,858,874,897,921,947,985,1015,1028,1040,1080,1106,1131,1160,1192,1209,1228,1259,1278,1308,1338,1384,1415,1430,1471,1498,1537,1579,1614,1641,1661,1708,1752,1802,1841,1912,1932,1965,1990,2041,2104,2168,2212,2229,2250,2316,2403,2492,2588,2675,2689,2710,2799,2889,2974,3058,3130,3146,3161,3187,3235,3285,3343,3406,3434,3461,3532,3619,3737,3845,3964,3993,4018,4100,4177,4250,4316,4379,4411,4432,4514,4583,4666,4742,4811,4834,4856,4951,5021,5065,5066,5066
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,29,30,30,30,30,30,32,33,36,39,41,51,56,65,67,75,86,100,113,138,176,215,254,309,338,367,408,453,516,568,601,634,653,685,730,788,818,843,871,896,951,1006,1037,1067,1103,1131,1159,1198,1239,1274,1337,1400,1422,1451,1503,1557,1608,1668,1711,1737,1773,1825,1866,1950,2015,2117,2153,2183,2272,2373,2470,2548,2659,2713,2747,2839,2938,3026,3089,3153,3209,3253,3378,3498,3637,3707,3810,3856,3924,4060,4162,4264,4366,4450,4497,4543,4654,4807,4949,5081,5225,5301,5361,5632,5818,5965,6174,6344,6458,6523,6680,6857,7020,7146,7338,7480,7539,7685,7866,8058,8272,8492,8613,8696,8967,9205,9457,9685,9917,10049,10121,10389,10636,10839,11008,11188,11312,11386,11600,11816,12020,12172,12325,12408,12455,12625,12758,12932,13082,13238,13332,13386,13512,13528,13528,13528,13528
Sinaloa,1,2,2,2,3,3,3,3,4,4,5,5,12,16,20,20,20,20,22,25,29,32,36,36,36,38,39,43,44,45,45,46,46,48,49,49,51,52,52,54,54,55,57,58,58,59,61,64,65,68,70,73,77,80,86,99,109,120,124,130,152,188,222,253,292,305,324,364,388,431,469,507,557,571,612,637,679,698,724,744,752,812,850,894,926,963,977,997,1032,1052,1075,1100,1147,1166,1188,1232,1289,1319,1415,1483,1532,1552,1650,1737,1827,1920,2007,2044,2070,2138,2236,2292,2373,2456,2493,2527,2629,2691,2771,2836,2911,2942,2996,3084,3155,3222,3297,3374,3405,3444,3540,3622,3715,3806,3936,3991,4027,4138,4264,4371,4514,4633,4667,4709,4779,4888,5022,5114,5229,5305,5346,5449,5590,5720,5824,5941,5993,6031,6157,6290,6414,6532,6657,6692,6732,6875,7023,7117,7221,7321,7360,7394,7536,7656,7750,7835,7920,7996,8035,8176,8319,8444,8589,8714,8764,8800,8948,9087,9201,9286,9363,9400,9418,9464,9493,9501,9501,9501
Sonora,3,3,3,3,4,6,9,13,13,15,15,16,18,19,21,22,22,22,22,25,25,26,26,27,27,29,30,31,32,32,32,33,34,34,35,36,36,36,36,38,39,40,41,42,42,43,45,46,46,48,50,50,52,54,64,77,85,92,98,101,111,133,162,182,203,220,231,271,303,341,370,392,407,419,448,477,513,529,554,565,572,610,639,676,706,741,765,789,825,860,900,930,970,986,1009,1043,1070,1112,1158,1181,1202,1226,1275,1313,1359,1416,1507,1551,1573,1661,1746,1840,1915,2028,2063,2095,2170,2251,2333,2425,2510,2560,2628,2710,2819,2934,3047,3121,3195,3238,3341,3473,3592,3702,3850,3926,4020,4176,4327,4459,4613,4713,4791,4843,4991,5116,5242,5361,5506,5571,5636,5744,5877,6021,6164,6283,6381,6458,6590,6764,6898,7052,7230,7339,7420,7621,7783,7978,8138,8261,8320,8377,8526,8639,8719,8820,8907,8960,8994,9114,9232,9326,9428,9518,9562,9627,9780,9914,10061,10217,10342,10422,10486,10570,10596,10596,10596,10596
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,38,46,57,74,80,97,133,161,183,191,236,282,318,343,382,400,420,450,482,507,517,526,536,544,561,593,615,648,698,720,771,805,857,923,996,1077,1113,1137,1204,1238,1317,1374,1406,1435,1494,1573,1654,1728,1825,1931,2004,2050,2143,2232,2322,2454,2599,2679,2737,2868,3008,3185,3362,3549,3656,3745,3930,4127,4324,4558,4785,4878,4952,5186,5396,5641,5904,6144,6289,6394,6658,6901,7218,7440,7620,7728,7799,8091,8313,8589,8915,9207,9362,9463,9755,10027,10281,10573,10815,11020,11122,11396,11675,11996,12249,12498,12563,12624,12841,13143,13381,13645,13966,14101,14203,14501,14786,15087,15407,15702,15834,15930,16225,16519,16776,17014,17198,17325,17430,17731,18018,18293,18575,18838,18968,19075,19310,19555,19643,19643,19643
Tamaulipas,1,5,7,7,8,9,9,9,10,10,10,10,10,10,12,12,12,12,14,15,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,21,22,22,22,22,24,24,25,27,27,29,29,32,32,34,36,36,38,38,43,46,52,55,59,69,80,92,102,127,140,144,155,175,197,229,253,279,289,303,327,359,408,423,463,475,497,564,630,697,763,833,907,941,1046,1097,1184,1273,1375,1421,1468,1609,1738,1867,2014,2101,2161,2206,2291,2401,2489,2604,2687,2738,2769,2893,3022,3170,3406,3676,3773,3793,4054,4398,4604,4762,5020,5177,5322,5555,5790,6028,6196,6417,6568,6755,7034,7349,7635,7844,8118,8213,8288,8519,8811,9116,9374,9724,9852,9999,10386,10830,11136,11381,11586,11700,11751,12007,12283,12558,12792,13084,13208,13307,13615,13951,14297,14654,14938,15061,15190,15623,16088,16397,16716,17058,17197,17312,17695,18139,18489,18859,19203,19322,19427,19797,20112,20479,20804,21070,21201,21272,21537,21762,21947,22113,22248,22274,22296,22323,22338,22344,22344,22344
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,11,11,13,14,15,15,16,17,20,29,34,39,43,50,56,64,77,97,106,114,133,146,167,181,195,199,208,223,243,260,286,305,313,320,369,417,435,447,478,493,496,516,538,558,583,606,633,643,680,730,745,786,796,824,833,860,889,932,956,991,1026,1044,1072,1110,1170,1230,1294,1323,1338,1390,1443,1518,1632,1737,1773,1788,1847,1910,1977,2049,2156,2188,2216,2295,2366,2461,2571,2637,2696,2720,2799,2864,3000,3117,3206,3239,3276,3391,3506,3576,3638,3701,3763,3786,3885,4009,4111,4214,4325,4395,4445,4558,4671,4816,4953,5127,5184,5248,5379,5524,5675,5797,5947,6002,6071,6239,6358,6442,6536,6618,6674,6713,6914,7076,7200,7388,7529,7583,7620,7780,7899,7994,8130,8199,8210,8220,8262,8312,8320,8320,8320
Veracruz,3,9,11,15,18,21,23,28,28,28,28,28,29,30,34,37,38,39,45,48,49,53,57,59,61,61,64,68,71,73,74,74,78,80,81,83,89,92,96,97,103,105,110,115,115,117,120,122,125,128,137,141,143,149,176,193,208,227,233,235,252,291,338,395,434,453,467,524,585,634,692,733,747,756,804,853,905,930,953,977,991,1047,1106,1157,1192,1243,1264,1291,1369,1440,1499,1569,1627,1661,1680,1739,1787,1846,1894,1932,1958,1994,2043,2081,2134,2177,2239,2268,2291,2362,2420,2492,2544,2602,2644,2676,2761,2826,2901,2985,3044,3093,3121,3184,3256,3325,3399,3450,3492,3532,3619,3696,3805,3918,4007,4070,4123,4223,4361,4467,4560,4658,4706,4759,4874,5001,5133,5261,5357,5422,5469,5603,5725,5845,5959,6089,6152,6218,6363,6502,6654,6814,6940,7000,7077,7213,7358,7497,7654,7786,7859,7944,8121,8256,8439,8575,8748,8812,8866,9053,9220,9404,9565,9731,9794,9874,10047,10189,10347,10502,10643,10689,10717,10761,10769,10769,10769,10769
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,44,49,55,67,80,101,110,121,148,174,189,200,216,234,250,278,301,334,374,405,427,441,468,499,530,548,568,586,601,647,685,714,739,779,805,850,896,932,967,1016,1058,1079,1089,1185,1242,1344,1405,1436,1456,1500,1570,1636,1701,1778,1832,1857,1897,1966,2023,2107,2172,2236,2265,2293,2370,2441,2511,2575,2640,2664,2702,2778,2854,2957,3013,3110,3154,3195,3262,3306,3353,3377,3395,3429,3474,3557,3623,3699,3802,3882,3938,3992,4105,4182,4264,4359,4471,4512,4548,4670,4763,4879,5001,5086,5183,5259,5564,5831,6062,6281,6467,6540,6593,6831,6990,7191,7375,7458,7515,7582,7699,7812,7946,8093,8247,8307,8399,8531,8648,8848,8999,9182,9241,9327,9447,9646,9788,9953,10044,10119,10170,10272,10352,10472,10493,10493
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,12,15,17,17,18,19,22,27,30,37,43,49,59,84,102,117,126,128,133,143,154,159,189,199,212,218,228,240,262,267,273,277,278,292,306,319,329,336,361,371,389,411,437,459,481,493,530,570,595,612,621,638,653,659,696,719,732,768,800,818,823,855,874,905,928,955,974,985,1026,1050,1075,1089,1112,1119,1131,1151,1192,1215,1239,1272,1278,1285,1306,1324,1351,1381,1432,1440,1450,1483,1530,1554,1595,1673,1713,1739,1801,1892,1950,1994,2045,2071,2082,2129,2179,2215,2263,2311,2319,2326,2373,2423,2473,2528,2568,2594,2629,2688,2742,2805,2872,2932,2967,2995,3050,3121,3189,3271,3324,3370,3383,3456,3545,3597,3748,3833,3869,3912,3973,4088,4163,4258,4320,4353,4367,4425,4500,4536,4540,4540
