Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020
Quintana Roo,2,2,2,5,5,7,9,11,11,11,11,11,13,17,20,22,22,23,26,26,28,28,28,28,28,28,29,30,34,34,34,34,34,35,35,36,39,39,39,42,43,43,45,48,48,49,51,53,57,60,65,69,75,84,94,104,116,121,128,134,145,163,183,206,227,233,241,272,295,312,333,350,358,372,388,405,420,435,448,458,465,488,500,516,531,539,553,561,573,587,598,606,624,638,643,659,673,691,708,716,720,729,745,767,788,824,842,858,874,897,921,947,985,1015,1028,1040,1080,1106,1131,1160,1192,1209,1228,1259,1278,1308,1338,1384,1415,1430,1471,1498,1537,1579,1614,1641,1661,1708,1752,1802,1841,1912,1932,1965,1990,2041,2104,2168,2212,2229,2250,2316,2403,2492,2588,2675,2689,2710,2799,2889,2974,3058,3130,3146,3161,3187,3235,3285,3343,3406,3434,3461,3532,3619,3737,3845,3964,3993,4018,4100,4177,4250,4316,4379,4411,4432,4515,4584,4667,4742,4810,4832,4853,4938,4991,4992,4992
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,29,30,30,30,30,30,32,33,36,39,41,51,56,65,67,75,86,100,113,138,176,215,254,309,338,367,408,453,516,568,601,634,653,685,730,788,818,843,871,896,951,1006,1037,1067,1103,1131,1159,1198,1239,1274,1337,1400,1422,1451,1503,1557,1608,1668,1711,1737,1773,1825,1866,1950,2015,2117,2153,2183,2272,2373,2470,2548,2659,2713,2747,2839,2938,3026,3089,3153,3209,3253,3378,3498,3637,3707,3810,3856,3924,4060,4162,4264,4366,4450,4497,4543,4654,4807,4949,5081,5225,5301,5361,5632,5818,5965,6174,6344,6458,6523,6679,6855,7018,7144,7333,7475,7534,7680,7861,8053,8267,8485,8606,8689,8960,9198,9449,9677,9909,10041,10113,10378,10618,10818,10984,11163,11287,11359,11571,11786,11985,12137,12290,12373,12420,12587,12720,12895,13045,13196,13276,13306,13335,13350,13350,13350
Sinaloa,1,2,2,2,3,3,3,3,4,4,5,5,12,16,20,20,20,20,22,25,29,32,36,36,36,38,39,43,44,45,45,46,46,48,49,49,51,52,52,54,54,55,57,58,58,59,61,64,65,68,70,73,77,80,86,99,109,120,124,130,152,188,222,253,292,305,324,364,388,431,469,507,557,571,612,637,679,698,724,744,752,812,850,894,926,963,977,997,1032,1052,1075,1100,1147,1166,1188,1232,1289,1319,1415,1483,1532,1552,1650,1737,1827,1920,2007,2044,2070,2138,2236,2292,2373,2456,2493,2527,2629,2691,2771,2836,2911,2942,2996,3084,3155,3222,3297,3374,3405,3444,3540,3622,3715,3806,3936,3992,4028,4139,4265,4372,4515,4634,4668,4710,4780,4889,5023,5115,5230,5306,5347,5450,5591,5721,5825,5942,5994,6032,6158,6291,6415,6533,6658,6693,6733,6876,7024,7118,7222,7322,7361,7395,7536,7656,7750,7835,7920,7996,8035,8176,8319,8443,8587,8698,8741,8776,8916,9046,9144,9225,9272,9298,9307,9332,9343,9343,9343
Sonora,3,3,3,3,4,6,9,13,13,15,15,16,18,19,21,22,22,22,22,25,25,26,26,27,27,29,30,31,32,32,32,33,34,34,35,36,36,36,36,38,39,40,41,42,42,43,45,46,46,48,50,50,52,54,65,78,86,93,99,102,112,134,163,183,204,221,232,272,304,342,371,393,408,420,449,478,514,530,555,566,573,611,640,677,707,742,766,790,826,861,901,931,971,987,1010,1044,1071,1113,1159,1182,1203,1227,1276,1314,1360,1417,1508,1552,1574,1662,1747,1841,1916,2029,2064,2096,2171,2252,2334,2426,2511,2561,2629,2711,2820,2935,3048,3122,3196,3239,3342,3474,3593,3703,3851,3927,4021,4177,4328,4460,4614,4714,4792,4844,4992,5117,5243,5362,5507,5572,5637,5745,5878,6022,6165,6284,6382,6459,6591,6765,6899,7053,7231,7340,7421,7622,7784,7979,8138,8261,8320,8377,8526,8639,8720,8821,8908,8961,8995,9115,9232,9326,9427,9514,9558,9622,9768,9900,10047,10200,10316,10385,10443,10453,10453,10453,10453
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,38,46,57,74,80,97,133,161,183,191,236,282,318,343,382,400,420,450,482,507,517,526,536,544,561,593,615,648,698,720,771,805,857,923,996,1077,1113,1137,1204,1238,1317,1374,1406,1435,1494,1573,1654,1728,1825,1931,2004,2050,2143,2232,2322,2454,2599,2679,2737,2868,3008,3185,3362,3549,3656,3745,3930,4127,4324,4558,4785,4878,4952,5186,5396,5641,5904,6144,6289,6394,6658,6901,7218,7440,7620,7727,7798,8090,8312,8588,8914,9206,9361,9462,9754,10026,10280,10572,10814,11019,11121,11395,11674,11995,12248,12497,12562,12623,12840,13142,13380,13644,13965,14100,14202,14500,14785,15086,15405,15699,15831,15927,16220,16514,16771,17009,17193,17319,17422,17722,18009,18284,18563,18823,18952,19058,19284,19435,19435,19435
Tamaulipas,1,5,7,7,8,9,9,9,10,10,10,10,10,10,12,12,12,12,14,15,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,21,22,22,22,22,24,24,25,27,27,29,29,32,32,34,36,36,38,38,43,46,52,55,59,69,80,92,102,127,140,144,155,175,197,229,253,279,289,303,327,359,408,423,463,475,497,564,630,697,763,833,907,941,1046,1097,1184,1273,1375,1421,1468,1609,1738,1867,2014,2101,2161,2206,2291,2401,2489,2604,2687,2738,2769,2893,3022,3170,3406,3676,3773,3793,4054,4398,4604,4762,5020,5177,5322,5555,5790,6028,6196,6417,6568,6755,7034,7349,7635,7844,8118,8213,8288,8519,8811,9116,9374,9723,9851,9998,10384,10828,11135,11380,11585,11699,11750,12005,12281,12555,12788,13080,13204,13303,13609,13945,14290,14645,14929,15052,15181,15611,16074,16382,16700,17042,17181,17296,17679,18122,18472,18842,19186,19304,19408,19777,20092,20459,20784,21049,21180,21250,21514,21739,21924,22090,22223,22243,22252,22255,22256,22256,22256
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,11,11,13,14,15,15,16,17,20,29,34,39,43,50,56,64,77,97,106,114,133,146,167,181,195,199,208,223,243,260,286,305,313,320,369,417,435,447,478,493,496,516,538,558,583,606,633,643,680,730,745,786,796,824,833,860,889,932,956,991,1026,1044,1072,1110,1170,1230,1294,1323,1338,1390,1443,1518,1632,1737,1773,1788,1847,1910,1977,2049,2156,2188,2216,2295,2366,2461,2570,2636,2695,2716,2794,2859,2995,3112,3201,3234,3271,3385,3500,3570,3632,3695,3757,3780,3879,4003,4105,4208,4319,4389,4439,4549,4660,4805,4941,5114,5171,5235,5366,5511,5662,5784,5934,5989,6058,6226,6345,6429,6521,6603,6659,6697,6898,7060,7184,7369,7509,7563,7600,7759,7874,7959,8018,8071,8082,8092,8124,8134,8134,8134
Veracruz,3,9,11,15,18,21,23,28,28,28,28,28,29,30,34,37,38,39,45,48,49,53,57,59,61,61,64,68,71,73,74,74,78,80,81,83,89,92,96,97,103,105,110,115,115,117,120,122,125,128,137,141,143,149,176,193,208,227,233,235,252,291,338,395,434,453,467,524,585,634,692,733,747,756,804,853,905,930,953,977,991,1047,1106,1157,1192,1243,1264,1291,1369,1440,1499,1569,1627,1661,1680,1739,1787,1846,1894,1932,1958,1994,2043,2081,2134,2177,2239,2268,2291,2362,2420,2492,2544,2602,2644,2676,2761,2826,2901,2985,3044,3093,3121,3184,3256,3325,3399,3450,3492,3532,3619,3696,3805,3918,4007,4070,4123,4223,4361,4467,4560,4658,4706,4759,4874,5001,5133,5261,5357,5422,5469,5603,5725,5845,5959,6089,6152,6218,6363,6502,6654,6814,6940,7000,7077,7213,7358,7497,7654,7786,7859,7944,8121,8254,8437,8573,8746,8810,8863,9049,9213,9397,9558,9724,9787,9867,10040,10180,10335,10477,10600,10640,10663,10688,10688,10688,10688
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,44,49,55,67,80,101,110,121,148,174,189,200,216,234,250,278,301,334,374,405,427,441,468,499,530,548,568,586,601,647,685,714,739,779,805,850,896,932,967,1016,1058,1079,1089,1185,1242,1344,1405,1436,1456,1500,1570,1636,1701,1778,1832,1857,1897,1966,2023,2107,2172,2236,2265,2293,2370,2441,2511,2575,2640,2664,2702,2778,2854,2957,3013,3110,3154,3195,3262,3306,3353,3377,3395,3429,3474,3557,3623,3699,3802,3882,3938,3992,4105,4182,4264,4359,4471,4512,4548,4670,4763,4879,5001,5086,5183,5259,5564,5831,6062,6281,6467,6540,6593,6831,6990,7191,7375,7458,7515,7582,7699,7812,7946,8093,8247,8307,8399,8531,8648,8848,8999,9182,9241,9327,9447,9646,9788,9953,10044,10118,10169,10270,10340,10373,10373
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,12,15,17,17,18,19,22,27,30,37,43,49,59,84,102,117,126,128,133,143,154,159,189,199,212,218,228,240,262,267,273,277,278,292,306,319,329,336,361,371,389,411,437,459,481,493,530,570,595,612,621,638,653,659,696,719,732,768,800,818,823,855,874,905,928,955,974,985,1026,1050,1075,1089,1112,1119,1131,1151,1192,1215,1239,1272,1278,1285,1306,1324,1351,1381,1432,1440,1450,1483,1530,1554,1595,1673,1713,1739,1801,1892,1950,1994,2045,2071,2082,2129,2179,2215,2263,2311,2319,2326,2373,2423,2473,2528,2568,2594,2629,2688,2742,2805,2872,2932,2966,2994,3049,3120,3188,3270,3323,3369,3383,3456,3545,3597,3748,3833,3869,3912,3973,4088,4163,4258,4319,4349,4362,4416,4461,4466,4466
