Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,63,67,75,82,85,93,97,111,126,141,154,159,169,187,199,231,248,265,279,299,316,327,340,354,367,382,401,415,433,448,455,466,486,503,518,525,538,552,571,578,595,605,620,635,641,646,658,671,682,693,707,724,736,745,764,779,789,810,831,857,877,898,927,959,993,1012,1028,1049,1073,1098,1132,1160,1177,1199,1229,1255,1282,1317,1357,1391,1424,1444,1469,1500,1537,1576,1601,1629,1657,1707,1768,1795,1843,1876,1926,1960,2015,2057,2098,2148,2200,2237,2283,2329,2468,2539,2610,2670,2715,2758,2825,2902,2989,3046,3107,3157,3191,3224,3257,3283,3338,3388,3446,3523,3596,3657,3719,3808,3898,3967,4069,4109,4163,4239,4319,4371,4418,4472,4516,4575,4636,4701,4763,4821,4868,4914,4956,5014,5046,5063,5063,5063,5063
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,34,37,41,45,47,55,60,66,77,85,103,115,136,147,174,207,230,280,320,361,384,417,462,516,549,582,621,649,687,720,760,809,844,883,909,957,978,1006,1053,1095,1130,1164,1190,1216,1256,1314,1369,1423,1480,1520,1550,1596,1645,1687,1729,1762,1807,1867,1914,1960,2031,2116,2176,2261,2332,2443,2522,2597,2672,2746,2820,2871,2938,3033,3115,3190,3267,3356,3440,3528,3678,3745,3821,3930,4037,4121,4200,4322,4423,4518,4600,4676,4781,4888,4995,5171,5307,5406,5531,5645,5772,6050,6201,6300,6481,6639,6821,6942,7096,7272,7413,7578,7733,7891,8062,8250,8430,8641,8829,9030,9189,9364,9633,9843,10021,10196,10435,10576,10750,10974,11165,11348,11522,11683,11848,11993,12236,12380,12520,12638,12775,12911,13032,13170,13262,13346,13416,13472,13503,13520,13526,13527,13527,13527,13527
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,98,104,119,142,154,187,206,228,263,291,320,353,390,428,464,496,530,561,595,640,670,694,724,753,787,810,853,879,916,949,979,1015,1035,1066,1089,1110,1147,1169,1190,1225,1281,1323,1361,1404,1450,1530,1625,1739,1795,1872,1957,2040,2106,2171,2222,2284,2391,2475,2534,2585,2656,2728,2790,2844,2910,2977,3057,3120,3186,3249,3324,3395,3446,3514,3590,3663,3716,3802,3932,4018,4122,4204,4327,4420,4501,4598,4693,4815,4885,4976,5043,5115,5253,5375,5453,5548,5628,5810,5892,6002,6082,6160,6267,6378,6457,6553,6654,6762,6906,7014,7121,7195,7297,7383,7457,7529,7610,7737,7801,7881,7984,8103,8217,8302,8408,8531,8626,8777,8837,8896,8978,9065,9184,9269,9335,9382,9416,9444,9464,9488,9497,9499,9499,9499,9499,9499
Sonora,0,0,2,4,7,7,10,11,11,13,14,16,18,18,19,20,21,21,23,23,23,26,27,28,28,28,28,29,30,30,30,32,32,32,33,34,34,36,38,39,39,40,41,42,43,46,48,54,57,60,66,69,77,91,105,119,138,150,166,180,214,235,255,277,314,331,357,386,404,429,451,476,499,519,549,572,593,605,642,677,709,744,764,804,831,866,889,912,953,978,1020,1045,1078,1104,1139,1171,1207,1240,1267,1308,1355,1390,1448,1491,1555,1612,1681,1768,1891,1970,2048,2133,2184,2248,2321,2385,2463,2533,2668,2746,2821,2888,2974,3102,3199,3293,3409,3522,3637,3724,3905,4048,4157,4270,4397,4512,4628,4757,4856,5000,5090,5207,5318,5428,5558,5650,5747,5835,5953,6113,6234,6395,6521,6653,6806,6929,7027,7155,7286,7456,7663,7789,7921,8046,8180,8295,8379,8453,8536,8647,8719,8806,8872,8940,9006,9073,9145,9227,9319,9427,9500,9569,9678,9770,9898,10029,10204,10284,10355,10461,10535,10578,10588,10593,10593,10593,10593,10593
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,26,27,27,31,33,39,54,68,81,95,120,133,150,182,202,225,248,278,308,329,359,402,430,452,470,487,504,536,551,564,586,616,641,667,703,746,787,829,871,928,1000,1087,1149,1205,1244,1301,1351,1399,1443,1495,1549,1612,1715,1792,1873,1997,2078,2146,2256,2366,2433,2550,2667,2763,2879,2994,3162,3293,3403,3552,3723,3938,4074,4222,4361,4513,4780,4933,5122,5317,5494,5676,5812,6224,6389,6578,6749,7008,7224,7398,7595,7781,8041,8215,8469,8652,8812,9183,9432,9635,9878,10112,10431,10618,10874,11098,11293,11635,11902,12096,12336,12549,12809,13065,13302,13540,13690,13897,14112,14362,14571,14759,15192,15399,15620,15910,16128,16411,16610,16804,17013,17166,17551,17705,17890,18045,18220,18416,18570,18813,19002,19149,19269,19376,19476,19530,19595,19639,19643,19643,19643
Tamaulipas,1,2,5,5,6,6,6,6,7,7,7,8,8,8,9,11,11,12,12,13,14,15,15,15,16,16,16,16,16,16,16,16,16,17,17,19,19,20,20,24,25,26,27,28,28,30,30,33,35,38,41,43,48,52,55,61,66,78,93,119,131,142,152,167,195,214,225,250,271,300,321,344,365,389,420,454,476,500,546,569,602,687,746,835,903,974,1065,1107,1196,1266,1326,1408,1487,1574,1660,1828,1966,2076,2198,2295,2359,2430,2538,2631,2723,2792,2867,2922,3035,3153,3271,3474,3739,3957,4039,4104,4326,4666,4897,5040,5281,5483,5643,5887,6100,6331,6513,6714,6925,7141,7430,7708,7961,8187,8409,8553,8679,8914,9165,9499,9764,10096,10326,10593,10984,11449,11726,11978,12211,12536,12702,12950,13217,13483,13733,14070,14300,14583,14874,15148,15624,15949,16285,16582,16852,17185,17493,17807,18101,18515,18767,18996,19269,19481,19815,20101,20412,20686,20880,21190,21344,21517,21666,21812,21939,22037,22139,22203,22247,22293,22315,22326,22330,22333,22338,22341,22341,22341
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,11,12,16,19,24,27,28,32,39,40,47,53,59,63,75,86,95,111,131,140,156,166,187,196,215,225,237,253,267,279,305,317,331,348,372,394,445,478,498,512,531,543,562,592,622,641,659,676,706,731,769,801,827,854,885,909,931,959,1001,1024,1060,1092,1123,1190,1245,1274,1308,1363,1429,1469,1503,1602,1677,1773,1844,1900,1952,1994,2097,2149,2206,2265,2327,2392,2431,2575,2655,2742,2816,2879,2974,3044,3167,3246,3380,3447,3504,3571,3623,3705,3777,3828,3898,3967,4081,4155,4261,4350,4449,4519,4664,4740,4847,4963,5068,5248,5376,5496,5591,5696,5827,5942,6041,6121,6327,6406,6502,6644,6718,6803,6892,6998,7109,7211,7455,7556,7663,7806,7887,7981,8037,8118,8161,8202,8258,8281,8302,8314,8318,8320,8320,8320,8320
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,47,48,51,54,57,59,63,65,67,67,70,72,76,78,83,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,231,244,266,292,317,355,403,439,482,517,549,596,637,677,717,756,776,826,853,883,920,957,993,1024,1063,1097,1123,1172,1232,1280,1321,1373,1422,1486,1556,1609,1653,1705,1742,1794,1839,1898,1948,1982,2027,2072,2114,2153,2195,2243,2288,2346,2394,2447,2504,2561,2609,2653,2696,2766,2845,2905,2986,3046,3111,3164,3227,3281,3354,3428,3482,3540,3603,3682,3753,3847,3975,4064,4132,4209,4296,4380,4463,4564,4649,4768,4853,4948,5048,5133,5269,5394,5483,5568,5687,5829,5915,6031,6126,6209,6351,6493,6582,6708,6845,6978,7123,7216,7325,7459,7599,7743,7867,7981,8111,8276,8382,8503,8673,8776,8912,9036,9179,9354,9475,9659,9773,9896,10010,10126,10262,10353,10478,10598,10673,10705,10727,10751,10755,10765,10765,10765,10765,10765
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,52,64,72,82,96,108,123,140,160,174,198,233,248,266,285,304,323,346,385,409,444,465,486,505,522,552,574,596,617,647,682,711,739,773,811,830,881,925,956,1000,1019,1061,1096,1137,1181,1244,1332,1404,1441,1500,1555,1624,1671,1747,1813,1857,1902,1941,1999,2066,2128,2168,2223,2271,2338,2393,2462,2522,2580,2651,2704,2764,2812,2890,2972,3050,3114,3179,3225,3270,3315,3370,3399,3426,3456,3507,3564,3642,3720,3788,3900,3980,4055,4111,4204,4280,4368,4461,4562,4629,4762,4853,4945,5032,5144,5240,5354,5484,5639,6040,6248,6467,6629,6756,6842,7077,7219,7389,7573,7667,7804,7896,7993,8100,8200,8347,8484,8596,8702,8819,8999,9130,9259,9390,9527,9683,9799,9919,9995,10087,10189,10267,10362,10426,10455,10478,10489,10491,10491
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,8,8,9,9,10,10,11,12,18,21,22,25,27,29,32,38,46,61,70,75,92,100,118,127,136,142,149,162,176,180,185,194,213,225,229,237,251,262,277,287,294,303,316,326,334,343,353,371,384,407,426,463,482,501,513,539,570,605,623,630,642,656,676,708,725,758,779,802,811,845,862,880,914,938,972,994,1018,1035,1064,1087,1105,1126,1135,1157,1177,1199,1219,1239,1265,1287,1300,1321,1342,1383,1407,1424,1449,1477,1503,1536,1574,1626,1672,1739,1797,1861,1913,1978,2022,2057,2081,2120,2176,2215,2249,2271,2306,2340,2366,2423,2467,2504,2575,2620,2653,2706,2773,2816,2873,2929,2963,3014,3093,3137,3201,3264,3322,3396,3444,3503,3563,3655,3814,3883,3951,3988,4046,4131,4172,4275,4345,4377,4419,4456,4509,4519,4536,4538,4539,4540,4540
