Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,41,42,42,44,47,47,48,50,51,53,56,60,63,69,78,89,99,111,116,122,128,139,157,177,201,222,228,236,268,292,309,330,347,355,368,384,404,420,435,448,458,465,488,500,516,532,541,558,567,581,597,608,616,634,649,655,672,686,705,722,730,734,743,759,781,802,838,855,872,888,913,937,963,1001,1031,1044,1056,1097,1123,1148,1178,1211,1230,1249,1279,1302,1332,1362,1408,1439,1454,1496,1523,1562,1606,1643,1670,1690,1737,1783,1834,1873,1944,1963,1996,2021,2073,2137,2203,2249,2266,2288,2354,2441,2528,2624,2712,2727,2748,2837,2928,3016,3101,3173,3189,3205,3231,3279,3331,3388,3455,3482,3510,3581,3670,3790,3898,4017,4048,4073,4156,4236,4309,4375,4440,4473,4495,4578,4647,4730,4805,4873,4896,4917,5001,5054,5055,5055
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,30,31,31,31,31,31,33,34,37,40,42,55,60,69,71,79,90,104,117,142,181,221,260,314,343,373,413,458,521,574,607,638,657,689,733,790,821,846,875,899,953,1008,1037,1068,1104,1131,1160,1199,1240,1273,1335,1398,1420,1448,1500,1555,1606,1666,1709,1737,1771,1822,1863,1946,2011,2114,2149,2177,2266,2366,2464,2542,2650,2702,2734,2827,2923,3005,3067,3134,3192,3238,3362,3483,3624,3697,3799,3844,3912,4053,4154,4262,4366,4456,4503,4551,4668,4818,4962,5106,5250,5326,5386,5658,5844,5992,6201,6365,6469,6527,6682,6860,7020,7151,7338,7474,7530,7680,7858,8051,8264,8477,8598,8678,8952,9187,9438,9663,9893,10023,10098,10358,10595,10796,10966,11148,11272,11344,11555,11768,11969,12125,12279,12363,12409,12586,12722,12898,13050,13199,13279,13310,13340,13355,13355,13355
Sinaloa,1,2,2,2,3,3,3,3,4,4,4,4,11,15,19,19,19,19,21,24,28,31,35,35,35,37,38,42,43,44,44,45,45,47,48,48,50,51,51,53,53,54,56,57,57,58,60,63,63,66,68,71,75,78,84,97,107,118,123,129,151,188,222,253,290,301,319,358,382,425,461,499,549,563,603,628,670,689,717,741,749,809,847,891,922,958,972,993,1027,1047,1070,1095,1143,1161,1182,1226,1282,1311,1405,1471,1519,1539,1637,1723,1813,1906,1991,2028,2055,2123,2222,2279,2361,2444,2482,2515,2615,2680,2760,2828,2907,2938,2992,3081,3153,3220,3304,3381,3413,3451,3547,3631,3725,3814,3945,4001,4037,4149,4276,4384,4531,4650,4684,4726,4796,4905,5039,5132,5245,5319,5360,5464,5606,5736,5841,5958,6012,6050,6177,6310,6434,6552,6677,6715,6755,6896,7044,7141,7245,7348,7387,7420,7558,7679,7775,7860,7945,8023,8063,8204,8343,8467,8607,8718,8760,8795,8936,9063,9162,9243,9289,9315,9324,9349,9360,9360,9360
Sonora,3,3,3,3,4,6,9,13,13,14,14,14,16,17,19,20,20,20,20,23,23,24,24,25,25,26,27,28,29,29,30,31,32,32,33,34,34,34,34,36,37,38,39,40,40,41,43,44,44,46,48,48,49,51,60,73,81,88,94,97,107,129,158,179,202,219,231,271,303,337,365,387,402,414,442,470,506,522,547,559,566,604,633,669,700,735,758,783,818,853,894,924,963,979,1002,1035,1061,1102,1150,1174,1195,1219,1267,1305,1351,1408,1501,1545,1567,1655,1739,1831,1907,2020,2054,2086,2160,2241,2323,2417,2502,2553,2621,2702,2810,2925,3039,3113,3187,3230,3336,3466,3585,3693,3841,3916,4010,4165,4315,4445,4599,4698,4774,4826,4976,5100,5227,5345,5490,5556,5622,5729,5862,6007,6150,6269,6366,6444,6578,6753,6888,7042,7219,7328,7409,7611,7773,7967,8125,8248,8307,8364,8515,8628,8708,8812,8901,8954,8988,9106,9221,9316,9417,9506,9552,9616,9763,9895,10041,10194,10310,10379,10437,10447,10447,10447,10447
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,38,45,56,73,79,96,131,158,179,187,231,276,312,337,372,391,411,441,471,497,506,514,521,529,545,577,598,629,676,698,748,783,832,898,971,1050,1085,1109,1175,1208,1285,1342,1374,1403,1455,1530,1608,1680,1774,1879,1952,1997,2088,2176,2266,2393,2536,2613,2670,2799,2938,3111,3280,3464,3568,3654,3836,4032,4225,4449,4674,4760,4832,5059,5267,5512,5774,6013,6153,6252,6514,6753,7068,7290,7469,7575,7647,7940,8161,8434,8760,9050,9205,9306,9594,9863,10116,10404,10642,10845,10946,11218,11495,11808,12050,12295,12358,12419,12633,12932,13165,13428,13743,13878,13978,14271,14558,14860,15174,15466,15598,15692,15979,16268,16522,16758,16943,17067,17170,17469,17753,18026,18301,18559,18685,18787,19012,19161,19161,19161
Tamaulipas,1,5,7,7,8,10,10,10,11,11,11,11,11,11,13,13,13,13,16,17,19,19,20,20,20,21,21,22,22,22,22,22,22,22,23,25,26,26,26,26,28,28,29,31,31,33,33,36,36,38,40,40,42,42,47,50,56,59,64,74,85,97,108,130,144,149,160,179,201,233,257,282,292,306,330,361,408,423,463,474,496,562,626,698,762,831,904,938,1045,1094,1181,1271,1370,1416,1463,1606,1736,1866,2013,2100,2161,2209,2296,2407,2494,2609,2691,2742,2773,2898,3026,3174,3408,3676,3774,3795,4052,4393,4602,4760,5014,5161,5304,5536,5751,5976,6143,6365,6517,6704,6990,7302,7587,7794,8060,8155,8228,8458,8742,9049,9304,9650,9780,9926,10310,10757,11064,11307,11510,11624,11675,11930,12205,12480,12715,13007,13128,13227,13528,13860,14202,14563,14846,14967,15093,15516,15977,16285,16603,16939,17082,17199,17576,18014,18361,18726,19063,19179,19282,19638,19950,20313,20633,20896,21025,21091,21353,21574,21760,21918,22048,22068,22077,22080,22081,22083,22083
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,10,12,12,14,15,16,16,17,17,20,28,34,37,41,49,55,60,74,93,101,108,127,140,161,176,189,193,201,218,236,252,279,298,306,312,361,408,426,436,466,481,483,503,525,542,565,588,614,623,660,706,723,761,771,798,808,833,862,902,926,960,994,1012,1036,1073,1128,1188,1257,1287,1300,1348,1398,1471,1579,1680,1713,1727,1787,1845,1906,1971,2070,2101,2128,2207,2274,2370,2480,2550,2610,2630,2713,2778,2925,3040,3129,3165,3204,3315,3433,3510,3575,3638,3700,3723,3822,3944,4047,4155,4269,4341,4388,4501,4620,4761,4894,5070,5138,5200,5347,5559,5721,5865,6024,6086,6155,6331,6462,6554,6641,6721,6786,6825,7031,7198,7323,7510,7653,7704,7740,7897,8016,8106,8165,8222,8236,8247,8281,8292,8292,8292
Veracruz,3,9,11,16,19,22,24,29,29,29,29,29,30,31,35,38,39,40,46,49,50,53,57,59,61,61,64,68,71,73,74,74,78,81,82,84,90,93,97,98,104,106,111,116,116,118,121,123,125,128,137,142,144,150,178,196,211,230,236,238,255,295,341,401,441,460,475,532,595,643,701,744,759,768,820,870,922,945,969,994,1007,1065,1127,1179,1216,1268,1291,1318,1396,1468,1528,1599,1661,1697,1717,1777,1826,1886,1933,1972,1997,2034,2083,2125,2180,2225,2289,2318,2342,2415,2475,2546,2601,2662,2703,2736,2823,2897,2978,3068,3133,3194,3223,3287,3367,3441,3520,3571,3613,3654,3749,3829,3942,4061,4156,4223,4280,4385,4528,4642,4742,4847,4898,4953,5071,5203,5336,5469,5568,5636,5685,5826,5950,6075,6197,6331,6398,6469,6623,6765,6923,7089,7220,7280,7363,7511,7661,7808,7968,8106,8178,8268,8459,8597,8784,8930,9116,9186,9245,9443,9616,9812,9976,10148,10214,10296,10476,10620,10776,10927,11056,11098,11122,11149,11149,11150,11150
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,44,49,54,65,78,99,108,119,146,172,187,198,214,232,248,276,299,332,372,403,424,439,466,495,526,543,564,582,599,645,683,712,736,776,799,843,887,921,956,1005,1047,1068,1077,1173,1230,1330,1391,1422,1442,1486,1558,1624,1689,1766,1820,1844,1885,1954,2012,2096,2161,2224,2254,2282,2358,2429,2499,2563,2627,2651,2690,2767,2844,2946,3004,3101,3145,3186,3253,3297,3344,3367,3385,3419,3465,3549,3614,3689,3794,3878,3934,3988,4101,4177,4259,4353,4465,4506,4540,4665,4758,4875,4997,5082,5179,5255,5559,5825,6057,6275,6461,6533,6586,6825,6983,7184,7369,7450,7507,7574,7691,7802,7935,8084,8237,8295,8387,8522,8638,8838,8989,9171,9228,9313,9434,9634,9776,9940,10031,10115,10166,10269,10339,10372,10372
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,13,16,18,18,19,20,23,30,33,40,47,53,63,89,106,118,127,128,133,143,154,161,190,202,216,222,232,244,266,271,278,283,285,298,311,324,334,341,367,377,399,421,449,472,495,506,543,582,607,626,636,654,665,672,709,732,745,781,816,833,838,872,892,923,949,980,1003,1013,1055,1077,1107,1121,1146,1152,1163,1183,1226,1248,1272,1304,1310,1317,1339,1356,1383,1413,1462,1470,1480,1511,1559,1584,1626,1704,1743,1767,1832,1923,1983,2026,2077,2104,2115,2162,2212,2251,2300,2351,2360,2367,2412,2462,2511,2569,2607,2634,2668,2726,2780,2842,2910,2969,3004,3033,3088,3153,3220,3301,3351,3397,3412,3486,3578,3630,3778,3862,3892,3933,3999,4113,4187,4280,4343,4374,4386,4438,4481,4485,4485
