Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,41,42,42,44,47,47,48,50,51,53,56,60,63,69,78,89,99,111,116,122,128,139,157,177,201,222,228,236,268,292,309,330,347,355,368,384,404,420,435,448,458,465,488,500,516,532,541,558,567,581,597,608,616,634,649,655,672,686,705,722,730,734,743,759,781,802,838,855,872,888,913,937,963,1001,1031,1044,1056,1097,1123,1148,1178,1211,1230,1249,1279,1302,1332,1362,1408,1439,1454,1496,1523,1562,1606,1643,1670,1690,1737,1783,1834,1873,1944,1963,1996,2021,2073,2137,2203,2249,2266,2288,2354,2441,2528,2624,2712,2727,2748,2837,2928,3016,3101,3173,3189,3205,3231,3279,3331,3388,3455,3482,3510,3581,3670,3790,3899,4018,4049,4074,4157,4237,4310,4376,4441,4474,4496,4579,4648,4731,4804,4872,4894,4915,4970,4970,4970
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,30,31,31,31,31,31,33,34,37,40,42,55,60,69,71,79,90,104,117,142,181,221,260,314,343,373,413,458,521,574,607,638,657,689,733,790,821,846,875,899,953,1008,1037,1068,1104,1131,1160,1199,1240,1273,1335,1398,1420,1448,1500,1555,1606,1666,1709,1737,1771,1822,1863,1946,2011,2114,2149,2177,2266,2366,2464,2542,2650,2702,2734,2827,2923,3005,3067,3134,3192,3238,3362,3483,3624,3697,3799,3844,3912,4053,4154,4262,4366,4456,4503,4551,4668,4818,4962,5106,5250,5326,5386,5658,5843,5991,6200,6364,6465,6523,6676,6852,7012,7143,7330,7466,7522,7672,7850,8043,8256,8468,8589,8669,8943,9177,9428,9653,9882,10012,10086,10343,10576,10775,10944,11126,11248,11319,11518,11731,11929,12084,12235,12319,12365,12540,12676,12848,12994,13102,13105,13105,13106,13106,13106
Sinaloa,1,2,2,2,3,3,3,3,4,4,4,4,11,15,19,19,19,19,21,24,28,31,35,35,35,37,38,42,43,44,44,45,45,47,48,48,50,51,51,53,53,54,56,57,57,58,60,63,63,66,68,71,75,78,84,97,107,118,123,129,151,188,222,252,289,300,318,357,381,424,460,498,548,562,602,627,669,688,716,740,748,808,846,890,921,957,971,992,1026,1045,1067,1092,1140,1158,1179,1223,1279,1308,1402,1468,1516,1536,1633,1719,1809,1902,1986,2023,2050,2118,2217,2274,2356,2437,2474,2507,2607,2672,2752,2820,2899,2930,2984,3073,3145,3212,3296,3373,3405,3443,3539,3623,3717,3806,3937,3993,4029,4141,4268,4376,4523,4642,4676,4718,4788,4897,5031,5124,5237,5311,5352,5456,5598,5728,5833,5950,6004,6042,6169,6302,6426,6544,6669,6707,6747,6888,7036,7133,7237,7340,7379,7412,7550,7671,7767,7852,7937,8015,8055,8196,8335,8459,8598,8709,8751,8785,8924,9046,9120,9163,9194,9214,9220,9220,9220,9220
Sonora,3,3,3,3,4,6,9,13,13,14,14,14,16,17,19,20,20,20,20,23,23,24,24,25,25,26,27,28,29,29,30,31,32,32,33,34,34,34,34,36,37,38,39,40,40,41,43,44,44,46,48,48,49,51,60,73,81,88,94,97,107,129,158,179,202,219,231,271,303,337,365,387,402,414,442,470,506,522,547,559,566,604,633,669,700,735,758,783,818,853,894,924,963,979,1002,1035,1061,1102,1150,1174,1195,1219,1267,1305,1351,1408,1501,1545,1567,1655,1739,1831,1907,2020,2054,2086,2160,2241,2323,2417,2502,2553,2621,2702,2810,2925,3039,3113,3187,3230,3336,3466,3585,3693,3841,3916,4010,4165,4315,4445,4599,4698,4774,4826,4976,5100,5227,5345,5490,5556,5622,5729,5861,6006,6149,6268,6365,6443,6577,6752,6887,7041,7218,7327,7408,7610,7773,7967,8125,8248,8306,8363,8514,8627,8706,8810,8899,8952,8986,9104,9219,9313,9413,9502,9548,9612,9758,9885,10022,10166,10245,10284,10307,10308,10308,10308
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,38,45,56,73,79,96,131,158,179,187,231,276,312,337,372,391,411,441,471,497,506,514,521,529,545,577,598,629,676,698,748,783,832,898,971,1050,1085,1109,1175,1208,1285,1342,1374,1403,1455,1530,1608,1680,1774,1879,1952,1997,2088,2176,2265,2392,2535,2612,2669,2798,2937,3110,3279,3463,3567,3653,3835,4031,4224,4448,4672,4758,4830,5057,5265,5510,5772,6010,6150,6249,6511,6750,7065,7287,7466,7572,7644,7937,8158,8431,8757,9047,9202,9303,9590,9859,10112,10400,10638,10841,10942,11214,11491,11804,12046,12291,12353,12414,12628,12927,13160,13422,13737,13871,13970,14263,14550,14851,15164,15455,15587,15681,15966,16253,16505,16738,16922,17042,17144,17441,17719,17991,18261,18516,18639,18737,18869,18872,18872
Tamaulipas,1,5,7,7,8,10,10,10,11,11,11,11,11,11,13,13,13,13,16,17,19,19,20,20,20,21,21,22,22,22,22,22,22,22,23,25,26,26,26,26,28,28,29,31,31,33,33,36,36,38,40,40,42,42,47,50,56,59,64,74,85,97,108,130,144,149,160,179,201,233,257,282,292,306,330,361,408,423,463,474,496,562,626,698,762,831,904,938,1045,1094,1181,1271,1370,1416,1463,1606,1736,1866,2013,2100,2161,2209,2296,2407,2494,2609,2691,2742,2773,2898,3026,3174,3408,3676,3774,3795,4052,4393,4602,4760,5014,5161,5304,5536,5751,5976,6143,6365,6517,6704,6990,7302,7587,7794,8060,8155,8228,8458,8742,9049,9304,9650,9780,9926,10310,10757,11064,11307,11510,11624,11675,11930,12205,12480,12715,13007,13128,13227,13528,13860,14202,14563,14846,14967,15093,15516,15977,16285,16603,16938,17078,17194,17571,18008,18355,18719,19056,19172,19275,19631,19939,20301,20619,20881,21003,21068,21322,21542,21723,21851,21926,21941,21942,21945,21945,21945
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,10,12,12,14,15,16,16,17,17,20,28,34,37,41,49,55,60,74,93,100,107,126,139,160,175,188,192,200,217,235,251,278,297,305,311,360,407,425,435,465,480,482,502,524,541,564,587,613,622,659,705,722,760,770,797,807,832,861,901,925,959,993,1011,1035,1072,1127,1187,1256,1286,1299,1347,1397,1470,1578,1679,1712,1726,1786,1844,1905,1970,2069,2100,2127,2206,2273,2369,2479,2549,2609,2629,2712,2777,2924,3039,3128,3164,3203,3314,3432,3509,3574,3637,3699,3722,3821,3943,4046,4154,4268,4340,4387,4500,4619,4760,4893,5069,5137,5199,5346,5558,5720,5864,6023,6078,6147,6316,6437,6522,6609,6689,6754,6793,6999,7166,7291,7473,7611,7662,7698,7844,7958,8045,8105,8161,8171,8182,8187,8187,8187
Veracruz,3,9,11,16,19,22,24,29,29,29,29,29,30,31,35,38,39,40,46,49,50,53,57,59,61,61,64,68,71,73,74,74,78,81,82,84,90,93,97,98,104,106,111,116,116,118,121,123,125,128,137,142,144,150,178,196,211,230,236,238,255,295,341,401,441,460,475,532,595,643,701,744,759,768,820,870,922,945,969,994,1007,1065,1127,1179,1216,1268,1291,1318,1396,1468,1528,1599,1661,1697,1717,1777,1826,1886,1933,1972,1997,2034,2083,2125,2180,2225,2289,2318,2342,2415,2474,2545,2600,2661,2702,2735,2822,2896,2977,3067,3132,3193,3222,3286,3366,3440,3519,3570,3612,3653,3748,3828,3941,4060,4155,4222,4279,4384,4527,4641,4741,4846,4897,4952,5069,5201,5334,5467,5566,5634,5683,5824,5948,6073,6195,6329,6396,6467,6621,6763,6921,7087,7218,7278,7361,7509,7658,7805,7965,8103,8174,8264,8455,8593,8778,8924,9107,9177,9236,9434,9607,9802,9964,10133,10198,10280,10459,10591,10738,10839,10931,10947,10947,10948,10948,10948
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,44,49,54,65,78,99,108,119,146,172,187,198,214,232,248,276,299,332,372,403,424,439,466,495,526,543,564,582,599,645,683,712,736,776,799,843,887,921,956,1005,1047,1068,1077,1173,1230,1330,1391,1422,1442,1486,1558,1624,1689,1766,1820,1844,1885,1954,2012,2096,2161,2224,2254,2282,2358,2429,2499,2563,2627,2651,2690,2767,2844,2946,3004,3101,3145,3186,3253,3297,3344,3367,3385,3419,3465,3549,3614,3689,3794,3878,3934,3988,4101,4177,4259,4353,4465,4506,4540,4665,4758,4875,4997,5082,5179,5255,5559,5825,6057,6275,6461,6533,6586,6825,6983,7184,7369,7450,7507,7574,7691,7802,7935,8083,8236,8294,8386,8521,8637,8837,8988,9168,9225,9310,9431,9630,9772,9935,10026,10108,10157,10240,10256,10256
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,13,16,18,18,19,20,23,30,33,40,47,53,63,89,106,118,127,128,133,143,154,161,190,202,216,222,232,244,266,271,278,283,285,298,311,324,334,341,367,377,399,421,449,472,495,507,544,583,608,627,637,655,666,673,710,733,746,782,817,834,839,873,893,924,950,981,1004,1014,1056,1078,1108,1122,1147,1153,1164,1184,1227,1249,1273,1305,1311,1318,1340,1357,1384,1414,1463,1471,1481,1512,1560,1585,1627,1705,1744,1768,1833,1924,1984,2027,2078,2105,2116,2163,2213,2252,2301,2352,2361,2368,2413,2463,2512,2570,2608,2635,2669,2727,2781,2843,2911,2970,3005,3034,3089,3154,3221,3302,3352,3398,3413,3487,3578,3630,3778,3862,3892,3933,3997,4107,4181,4274,4337,4368,4380,4414,4416,4416
