Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,61,64,70,77,80,87,91,105,120,135,148,153,164,183,195,227,244,262,276,296,313,324,337,351,365,379,398,413,432,449,457,468,488,505,521,528,542,557,576,584,603,616,631,646,654,659,671,684,695,707,722,739,751,760,779,794,804,824,845,871,894,915,944,976,1010,1029,1045,1067,1091,1116,1150,1178,1196,1220,1250,1275,1303,1338,1380,1416,1449,1469,1494,1526,1563,1602,1627,1656,1687,1739,1800,1827,1875,1910,1958,1992,2047,2090,2131,2182,2234,2272,2320,2368,2507,2579,2650,2709,2753,2797,2864,2943,3031,3089,3150,3201,3235,3270,3303,3329,3385,3434,3492,3570,3647,3707,3771,3859,3952,4024,4126,4168,4223,4301,4381,4433,4480,4534,4580,4639,4700,4765,4826,4884,4933,4978,5020,5078,5110,5127,5127,5127,5127
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,36,39,43,47,49,58,63,70,81,89,107,119,139,150,177,210,233,284,326,366,389,421,466,522,554,588,626,652,690,722,761,811,848,885,911,960,981,1009,1055,1097,1130,1164,1190,1217,1258,1315,1369,1423,1477,1516,1545,1593,1643,1686,1729,1763,1806,1866,1912,1958,2028,2113,2172,2257,2325,2435,2515,2589,2664,2738,2810,2861,2929,3024,3103,3175,3251,3341,3426,3512,3663,3732,3808,3917,4025,4112,4194,4321,4422,4521,4607,4684,4788,4900,5006,5184,5329,5427,5553,5667,5799,6077,6223,6325,6506,6658,6830,6942,7096,7272,7415,7578,7734,7889,8057,8244,8421,8629,8812,9014,9171,9345,9618,9828,10004,10179,10419,10557,10732,10954,11141,11326,11503,11668,11833,11978,12220,12363,12505,12624,12761,12904,13028,13169,13263,13347,13417,13473,13504,13521,13528,13530,13530,13530,13530
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,97,103,118,142,154,187,206,228,261,288,316,349,385,421,456,488,523,554,587,632,662,686,717,746,780,803,847,876,913,944,974,1010,1029,1060,1083,1105,1142,1162,1184,1219,1274,1316,1354,1397,1442,1520,1614,1726,1782,1857,1941,2024,2089,2155,2205,2267,2374,2460,2520,2573,2644,2717,2779,2832,2898,2965,3045,3112,3180,3247,3323,3396,3447,3521,3599,3672,3725,3809,3939,4027,4131,4214,4338,4431,4513,4611,4708,4830,4901,4993,5060,5132,5269,5390,5468,5561,5641,5823,5906,6016,6098,6176,6284,6395,6474,6569,6672,6781,6926,7035,7140,7215,7318,7403,7478,7552,7634,7762,7826,7904,8009,8128,8242,8327,8433,8557,8652,8799,8858,8918,8998,9084,9201,9286,9352,9399,9433,9461,9481,9505,9515,9517,9517,9517,9517,9517
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,99,114,133,145,160,174,210,231,251,274,312,329,354,381,399,423,445,470,493,513,541,564,585,598,635,670,701,735,756,796,823,855,879,902,942,968,1011,1037,1070,1096,1130,1162,1197,1231,1259,1299,1346,1381,1439,1482,1546,1603,1673,1759,1881,1959,2037,2123,2174,2239,2311,2375,2453,2521,2656,2736,2811,2878,2962,3090,3187,3281,3397,3512,3628,3715,3894,4035,4144,4257,4383,4497,4613,4741,4840,4982,5072,5187,5297,5407,5538,5632,5729,5818,5936,6096,6219,6381,6506,6637,6791,6914,7014,7143,7273,7442,7649,7777,7909,8034,8168,8284,8368,8440,8523,8635,8707,8794,8860,8928,8995,9064,9135,9218,9310,9418,9491,9562,9671,9763,9891,10023,10198,10278,10349,10455,10529,10572,10582,10587,10587,10587,10587,10587
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,26,27,27,31,33,39,54,68,81,95,119,131,148,179,199,222,244,274,304,324,354,396,424,446,462,478,495,525,539,551,573,605,626,651,685,727,767,808,849,904,976,1061,1121,1176,1214,1270,1319,1366,1409,1461,1514,1577,1679,1755,1828,1947,2026,2094,2201,2309,2374,2489,2605,2699,2813,2927,3094,3220,3332,3482,3650,3858,3985,4129,4265,4411,4673,4826,5013,5204,5378,5551,5683,6086,6250,6436,6605,6864,7079,7249,7447,7629,7891,8064,8316,8500,8659,9025,9275,9475,9716,9949,10259,10443,10695,10918,11112,11448,11714,11907,12143,12354,12612,12867,13094,13329,13477,13684,13897,14145,14349,14536,14964,15170,15387,15675,15893,16175,16370,16561,16766,16916,17301,17454,17636,17788,17963,18160,18311,18553,18742,18887,19003,19108,19203,19257,19321,19365,19369,19369,19369
Tamaulipas,1,2,5,5,6,7,7,7,8,8,8,9,9,9,10,12,12,13,14,15,16,17,17,17,18,19,19,19,19,19,19,19,19,20,21,23,23,24,24,28,29,30,31,32,32,34,34,37,39,42,45,47,52,56,59,65,70,83,98,122,133,146,156,170,200,218,229,252,274,304,325,348,369,391,421,454,474,497,542,565,598,683,744,836,905,976,1066,1105,1194,1264,1323,1405,1485,1572,1657,1823,1962,2072,2194,2291,2357,2431,2541,2635,2727,2795,2871,2926,3038,3156,3272,3473,3736,3957,4038,4100,4320,4656,4887,5028,5264,5466,5628,5870,6061,6278,6461,6657,6871,7088,7377,7652,7902,8126,8343,8486,8614,8851,9095,9430,9696,10027,10256,10519,10908,11376,11650,11899,12134,12458,12625,12876,13140,13406,13654,13985,14216,14500,14790,15061,15536,15859,16192,16485,16756,17086,17389,17705,17993,18401,18652,18878,19149,19357,19686,19971,20274,20545,20738,21045,21195,21362,21505,21648,21772,21872,21973,22034,22075,22120,22141,22153,22157,22160,22167,22170,22170,22170
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,10,10,12,13,17,20,25,28,28,31,38,39,46,50,58,62,73,84,91,105,126,135,149,158,181,189,207,218,227,244,257,270,295,308,324,341,361,383,435,468,489,503,520,532,550,578,604,623,640,658,686,711,749,777,802,831,862,883,905,930,971,991,1027,1057,1085,1150,1203,1232,1264,1324,1383,1418,1449,1545,1622,1713,1780,1835,1883,1923,2013,2064,2123,2181,2244,2305,2344,2488,2572,2654,2732,2799,2894,2967,3089,3166,3303,3381,3442,3506,3562,3646,3713,3764,3834,3907,4020,4094,4206,4299,4397,4469,4618,4696,4798,4923,5044,5239,5368,5490,5595,5702,5845,6025,6135,6225,6432,6512,6611,6757,6843,6930,7018,7124,7237,7335,7590,7700,7810,7953,8033,8125,8180,8265,8309,8352,8408,8433,8455,8467,8474,8479,8479,8479,8479
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,46,47,50,53,56,58,62,64,66,66,69,71,75,77,82,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,232,245,267,292,317,358,406,443,485,523,556,604,645,687,727,766,788,838,866,900,939,975,1014,1045,1086,1122,1148,1198,1258,1305,1345,1399,1449,1515,1586,1642,1689,1741,1777,1830,1874,1937,1987,2021,2065,2112,2154,2194,2238,2292,2337,2396,2445,2499,2558,2616,2668,2713,2757,2832,2915,2978,3063,3131,3201,3259,3328,3386,3459,3535,3597,3658,3726,3812,3889,3987,4125,4217,4290,4368,4459,4545,4635,4739,4838,4957,5044,5146,5250,5340,5480,5608,5703,5791,5911,6062,6149,6273,6372,6457,6605,6756,6844,6976,7119,7256,7409,7512,7623,7763,7904,8054,8185,8304,8437,8611,8723,8853,9031,9143,9291,9422,9575,9754,9877,10066,10190,10322,10445,10565,10706,10796,10924,11048,11125,11162,11186,11210,11214,11226,11226,11226,11226,11226
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,52,64,71,81,95,107,122,139,158,173,197,232,246,263,282,301,320,344,383,407,442,464,485,503,520,549,571,592,613,644,678,707,734,768,806,824,873,915,946,989,1007,1049,1084,1125,1169,1231,1318,1391,1428,1487,1542,1611,1658,1735,1801,1844,1889,1928,1987,2054,2116,2156,2211,2258,2325,2381,2450,2510,2568,2638,2692,2751,2800,2879,2960,3039,3103,3171,3217,3262,3307,3362,3391,3418,3446,3499,3557,3636,3714,3781,3896,3976,4052,4107,4200,4276,4365,4459,4558,4625,4759,4849,4942,5029,5141,5238,5352,5481,5634,6034,6241,6460,6621,6747,6832,7066,7209,7381,7566,7659,7794,7885,7982,8089,8188,8333,8475,8586,8692,8809,8989,9120,9248,9379,9515,9674,9793,9917,9994,10086,10187,10266,10361,10425,10454,10477,10488,10490,10490
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,9,9,10,10,11,11,12,13,19,22,23,26,29,31,34,41,49,64,73,78,96,105,121,128,136,143,150,163,177,181,187,195,216,228,233,241,256,267,282,292,299,308,321,332,340,348,358,376,392,417,437,476,495,513,526,553,584,618,636,642,654,668,690,721,738,771,792,814,823,859,878,896,935,959,995,1018,1046,1063,1093,1117,1135,1157,1166,1188,1209,1231,1250,1272,1298,1320,1333,1354,1374,1415,1437,1453,1479,1506,1531,1563,1601,1654,1700,1768,1826,1889,1942,2008,2052,2088,2113,2152,2210,2250,2285,2309,2344,2376,2405,2461,2506,2542,2615,2659,2693,2746,2810,2854,2910,2965,2998,3050,3130,3175,3234,3295,3352,3428,3474,3533,3595,3682,3840,3904,3972,4007,4067,4156,4199,4303,4371,4401,4443,4480,4528,4538,4556,4558,4559,4560,4560
