Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,61,64,70,77,80,87,91,105,120,135,148,153,164,183,195,227,244,262,276,296,313,324,337,351,365,379,398,413,432,449,457,468,488,505,521,528,542,557,576,584,603,616,631,646,654,659,671,684,695,707,722,739,751,760,779,794,804,824,845,871,894,915,944,976,1010,1029,1045,1067,1091,1116,1150,1178,1196,1220,1250,1275,1303,1338,1380,1416,1449,1469,1494,1526,1563,1602,1627,1656,1687,1739,1800,1827,1875,1910,1958,1992,2047,2090,2131,2182,2234,2272,2320,2368,2507,2579,2650,2709,2753,2797,2864,2943,3031,3089,3150,3201,3235,3270,3303,3329,3385,3434,3492,3570,3647,3707,3771,3859,3952,4024,4126,4168,4223,4301,4381,4433,4480,4534,4580,4639,4700,4763,4818,4865,4903,4925,4940,4968,4968,4968,4968
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,36,39,43,47,49,58,63,70,81,89,107,119,139,150,177,210,233,284,326,366,389,421,466,522,554,588,626,652,690,722,761,811,848,885,911,960,981,1009,1055,1097,1130,1164,1190,1217,1258,1315,1369,1423,1477,1516,1545,1593,1643,1686,1729,1763,1806,1866,1912,1958,2028,2113,2172,2257,2325,2435,2515,2589,2664,2738,2810,2861,2929,3024,3103,3175,3251,3341,3426,3512,3663,3732,3808,3917,4025,4112,4194,4321,4422,4521,4607,4684,4788,4900,5006,5184,5329,5427,5553,5667,5799,6076,6220,6322,6503,6655,6825,6937,7089,7262,7405,7568,7722,7877,8044,8231,8408,8615,8797,8996,9153,9327,9599,9809,9985,10158,10396,10534,10704,10918,11097,11275,11446,11607,11769,11907,12136,12277,12410,12524,12653,12780,12882,12977,13036,13079,13098,13104,13105,13105,13105,13105,13105
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,97,103,118,142,154,186,205,227,260,287,315,348,384,420,455,487,522,553,586,631,661,685,716,745,779,802,845,874,911,942,972,1008,1027,1058,1081,1103,1139,1159,1181,1216,1271,1313,1351,1394,1439,1517,1611,1720,1776,1851,1934,2017,2082,2148,2198,2260,2367,2453,2513,2565,2636,2709,2771,2824,2890,2957,3037,3104,3172,3239,3315,3388,3439,3513,3591,3664,3717,3801,3931,4019,4123,4206,4330,4424,4506,4604,4701,4823,4894,4986,5053,5125,5262,5383,5461,5554,5634,5816,5899,6009,6091,6169,6277,6388,6467,6562,6665,6774,6919,7028,7133,7208,7311,7395,7470,7544,7626,7754,7818,7896,8001,8120,8234,8317,8419,8533,8623,8761,8811,8862,8937,9001,9074,9131,9166,9191,9204,9211,9216,9218,9218,9218,9218,9218
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,100,115,134,146,161,175,211,232,252,275,313,330,355,382,400,424,446,471,494,514,542,565,586,599,636,671,702,736,757,797,824,856,880,903,943,969,1012,1038,1071,1097,1131,1163,1198,1232,1260,1300,1347,1382,1440,1483,1547,1604,1674,1760,1882,1960,2038,2124,2175,2240,2312,2376,2454,2522,2657,2737,2812,2879,2963,3091,3188,3282,3398,3513,3629,3716,3895,4036,4145,4258,4384,4498,4614,4742,4841,4983,5073,5188,5297,5407,5538,5632,5729,5818,5936,6096,6219,6381,6506,6636,6790,6913,7013,7142,7272,7441,7648,7776,7908,8033,8167,8283,8366,8439,8522,8634,8706,8793,8858,8926,8993,9061,9130,9212,9300,9405,9475,9543,9649,9736,9854,9980,10141,10199,10250,10292,10300,10305,10305,10305,10305,10305
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,26,27,27,31,33,39,54,68,81,95,119,131,148,179,199,222,244,274,304,324,354,396,424,446,462,478,495,525,539,551,573,605,626,651,685,727,767,808,849,904,976,1061,1121,1176,1214,1270,1319,1366,1409,1461,1514,1577,1679,1755,1828,1947,2026,2094,2201,2309,2374,2488,2604,2698,2812,2926,3093,3219,3331,3481,3649,3857,3984,4128,4264,4410,4670,4823,5010,5201,5375,5548,5680,6083,6247,6433,6602,6861,7076,7246,7444,7626,7888,8060,8312,8496,8655,9021,9271,9471,9712,9945,10255,10439,10690,10913,11107,11443,11709,11902,12138,12349,12607,12862,13089,13324,13470,13677,13889,14137,14340,14525,14952,15158,15374,15662,15879,16158,16352,16542,16746,16895,17252,17392,17569,17715,17877,18046,18182,18389,18537,18639,18722,18779,18813,18851,18872,18872,18872
Tamaulipas,1,2,5,5,6,7,7,7,8,8,8,9,9,9,10,12,12,13,14,15,16,17,17,17,18,19,19,19,19,19,19,19,19,20,21,23,23,24,24,28,29,30,31,32,32,34,34,37,39,42,45,47,52,56,59,65,70,83,98,122,133,146,156,170,200,218,229,252,274,304,325,348,369,391,421,454,474,497,542,565,598,683,744,836,905,976,1066,1105,1194,1264,1323,1405,1485,1572,1657,1823,1962,2072,2194,2291,2357,2431,2541,2635,2727,2795,2871,2926,3038,3156,3272,3473,3736,3957,4038,4100,4320,4656,4887,5028,5264,5466,5628,5870,6061,6278,6461,6657,6871,7088,7377,7652,7902,8126,8343,8486,8614,8851,9095,9430,9695,10025,10255,10518,10907,11375,11649,11898,12133,12457,12624,12873,13136,13401,13648,13979,14209,14493,14780,15050,15525,15844,16176,16467,16736,17066,17367,17681,17968,18373,18623,18848,19119,19326,19653,19932,20234,20502,20691,20981,21126,21288,21423,21556,21654,21736,21821,21871,21899,21930,21938,21940,21940,21942,21942,21942
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,10,10,12,13,17,20,25,28,28,31,38,39,46,50,58,62,73,84,91,104,125,134,148,157,180,188,206,217,226,243,256,269,294,307,323,340,360,382,434,467,488,502,519,531,549,577,603,622,639,657,685,710,748,776,801,830,861,882,904,929,970,990,1026,1056,1084,1149,1202,1231,1263,1323,1382,1417,1448,1544,1621,1712,1779,1834,1882,1922,2012,2062,2121,2179,2242,2303,2341,2484,2567,2649,2726,2793,2888,2961,3083,3160,3297,3375,3435,3499,3555,3639,3706,3757,3827,3900,4013,4087,4198,4290,4388,4460,4608,4686,4787,4911,5026,5217,5346,5467,5570,5676,5818,5998,6106,6196,6400,6477,6575,6719,6797,6882,6967,7060,7170,7266,7509,7610,7713,7845,7920,7993,8042,8115,8142,8165,8174,8181,8186,8187,8187,8187,8187
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,46,47,50,53,56,58,62,64,66,66,69,71,75,77,82,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,232,245,267,292,317,358,406,443,485,523,556,604,645,687,727,766,788,838,866,900,939,975,1014,1045,1086,1122,1148,1198,1258,1305,1345,1399,1449,1515,1586,1642,1689,1741,1777,1830,1874,1937,1987,2021,2065,2112,2154,2194,2238,2292,2337,2396,2445,2499,2558,2615,2667,2712,2756,2831,2914,2977,3062,3130,3200,3258,3327,3385,3458,3534,3596,3657,3725,3811,3888,3986,4124,4216,4289,4367,4458,4544,4634,4738,4837,4956,5043,5144,5248,5338,5478,5606,5701,5789,5909,6060,6147,6271,6370,6455,6603,6754,6842,6974,7117,7254,7406,7509,7620,7759,7900,8049,8180,8299,8429,8602,8714,8841,9017,9129,9274,9405,9557,9734,9856,10037,10158,10287,10402,10510,10631,10706,10792,10880,10920,10934,10940,10942,10942,10943,10943,10943
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,52,64,71,81,95,107,122,139,158,173,197,232,246,263,282,301,320,344,383,407,442,464,485,503,520,549,571,592,613,644,678,707,734,768,806,824,873,915,946,989,1007,1049,1084,1125,1169,1231,1318,1391,1428,1487,1542,1611,1658,1735,1801,1844,1889,1928,1987,2054,2116,2156,2211,2258,2325,2381,2450,2510,2568,2638,2692,2751,2800,2879,2960,3039,3103,3171,3217,3262,3307,3362,3391,3418,3446,3499,3557,3636,3714,3781,3896,3976,4052,4107,4200,4276,4365,4459,4558,4625,4759,4849,4942,5029,5141,5238,5352,5481,5634,6034,6241,6460,6621,6747,6832,7066,7209,7381,7566,7658,7793,7884,7981,8088,8187,8332,8474,8584,8690,8806,8985,9116,9243,9373,9509,9665,9782,9901,9976,10057,10142,10193,10234,10247,10253,10254,10254
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,9,9,10,10,11,11,12,13,19,22,23,26,29,31,34,41,49,64,73,78,96,105,121,128,136,143,150,163,177,181,187,195,216,228,233,241,256,267,282,292,299,308,321,332,340,348,358,376,392,417,437,476,496,514,527,554,585,619,637,643,655,669,691,722,739,772,793,815,824,860,879,897,936,960,996,1019,1047,1064,1094,1118,1136,1158,1167,1189,1210,1232,1251,1273,1299,1321,1334,1355,1375,1416,1438,1454,1480,1507,1532,1564,1602,1655,1701,1769,1827,1890,1943,2009,2053,2089,2114,2153,2211,2251,2286,2310,2345,2377,2406,2462,2507,2543,2616,2660,2694,2747,2811,2855,2910,2965,2998,3050,3130,3175,3234,3295,3352,3428,3474,3534,3596,3683,3841,3904,3970,4004,4063,4144,4187,4282,4345,4369,4387,4405,4412,4415,4416,4416,4416
